,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades, taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
616,2019-04-25 01:00:00,164.78000000,165.49000000,150.35000000,154.72000000,422657.03239000,2019-04-26 00:59:59.999,67326464.64847040,139927,207493.18153000,33080029.97383670,0
617,2019-04-26 01:00:00,154.70000000,162.56000000,151.40000000,157.95000000,500355.86283000,2019-04-27 00:59:59.999,78334214.87440620,162730,265522.61201000,41573088.73276040,0
618,2019-04-27 01:00:00,157.93000000,166.24000000,156.35000000,159.31000000,215918.63842000,2019-04-28 00:59:59.999,34294277.99544650,89809,107892.49091000,17154456.89726020,0
619,2019-04-28 01:00:00,159.32000000,160.24000000,156.92000000,157.85000000,152976.30181000,2019-04-29 00:59:59.999,24304182.14108250,72048,75258.19531000,11957085.71193240,0
620,2019-04-29 01:00:00,157.86000000,159.05000000,152.00000000,155.11000000,243591.94898000,2019-04-30 00:59:59.999,37892463.29048750,98779,112271.92569000,17468433.96774870,0
621,2019-04-30 01:00:00,155.14000000,162.89000000,155.11000000,161.83000000,305056.24653000,2019-05-01 00:59:59.999,48352308.34711090,109233,151942.02827000,24090968.44466590,0
622,2019-05-01 01:00:00,161.85000000,163.88000000,158.36000000,160.19000000,192517.62763000,2019-05-02 00:59:59.999,30965351.69684630,88509,94853.75564000,15258332.57833260,0
623,2019-05-02 01:00:00,160.20000000,163.48000000,158.50000000,161.81000000,289519.02025000,2019-05-03 00:59:59.999,46716417.01278230,97201,146854.42652000,23699004.03090240,0
624,2019-05-03 01:00:00,161.82000000,170.86000000,160.99000000,168.06000000,416357.52123000,2019-05-04 00:59:59.999,69185162.59716770,136042,207707.51957000,34533057.35576520,0
625,2019-05-04 01:00:00,168.10000000,171.30000000,159.76000000,163.70000000,312928.58349000,2019-05-05 00:59:59.999,51596174.40089550,115264,154550.58103000,25484130.13772690,0
626,2019-05-05 01:00:00,163.71000000,165.36000000,159.18000000,163.05000000,176029.10445000,2019-05-06 00:59:59.999,28659516.78624570,79825,87458.50631000,14243649.41616770,0
627,2019-05-06 01:00:00,163.05000000,178.05000000,157.55000000,173.00000000,506528.14278000,2019-05-07 00:59:59.999,86112232.47586300,151543,279631.33418000,47643694.02364830,0
628,2019-05-07 01:00:00,172.98000000,182.76000000,167.89000000,169.18000000,732496.87861000,2019-05-08 00:59:59.999,129206700.12768380,208268,359208.70506000,63321000.84589700,0
629,2019-05-08 01:00:00,169.07000000,173.17000000,164.80000000,170.85000000,296410.76103000,2019-05-09 00:59:59.999,50307994.58471090,108809,143900.34895000,24436642.40952870,0
630,2019-05-09 01:00:00,170.88000000,173.88000000,166.57000000,170.90000000,284663.99456000,2019-05-10 00:59:59.999,48482365.54141840,111190,139490.30992000,23762799.56990610,0
631,2019-05-10 01:00:00,170.96000000,176.70000000,168.46000000,172.91000000,425543.74021000,2019-05-11 00:59:59.999,73717438.65395840,142024,217209.97186000,37614456.10385590,0
632,2019-05-11 01:00:00,172.92000000,205.23000000,172.92000000,190.20000000,885292.38389000,2019-05-12 00:59:59.999,167180496.76232970,246217,460145.37432000,86846859.53151820,0
633,2019-05-12 01:00:00,190.20000000,204.32000000,181.00000000,188.11000000,823372.28148000,2019-05-13 00:59:59.999,157611011.72525080,228585,414771.23650000,79418296.11443720,0
634,2019-05-13 01:00:00,188.07000000,206.87000000,185.32000000,195.84000000,669265.46524000,2019-05-14 00:59:59.999,131102303.13856970,190439,345029.21196000,67607153.36016660,0
635,2019-05-14 01:00:00,195.83000000,219.81000000,194.19000000,216.40000000,864211.00603000,2019-05-15 00:59:59.999,179717430.31072680,248577,451375.98025000,93947890.71133800,0
636,2019-05-15 01:00:00,216.40000000,250.27000000,216.21000000,248.10000000,574697.29927000,2019-05-16 00:59:59.999,135054369.61756970,176272,300224.48606000,70516284.66343350,0
637,2019-05-16 01:00:00,248.06000000,279.76000000,241.76000000,264.25000000,1733360.89360000,2019-05-17 00:59:59.999,452410350.05173800,553635,896705.83686000,234005191.94874480,0
638,2019-05-17 01:00:00,264.35000000,268.74000000,223.43000000,244.30000000,1529892.56898000,2019-05-18 00:59:59.999,366429299.20280290,517016,766433.52488000,183703911.74781870,0
639,2019-05-18 01:00:00,244.31000000,248.00000000,230.62000000,233.60000000,673218.09982000,2019-05-19 00:59:59.999,160450040.80691930,236314,350733.36784000,83590128.49646950,0
640,2019-05-19 01:00:00,233.57000000,264.00000000,231.77000000,259.51000000,823859.06342000,2019-05-20 00:59:59.999,207383027.82648370,285496,427121.32949000,107527272.36286440,0
641,2019-05-20 01:00:00,259.37000000,259.49000000,238.00000000,250.37000000,666889.82241000,2019-05-21 00:59:59.999,165783106.07703020,246484,341913.40218000,85002307.42125140,0
642,2019-05-21 01:00:00,250.48000000,262.00000000,246.06000000,253.43000000,580249.69753000,2019-05-22 00:59:59.999,146749988.27373740,229662,296180.05712000,74931122.16417110,0
643,2019-05-22 01:00:00,253.35000000,260.18000000,239.63000000,243.64000000,592848.95605000,2019-05-23 00:59:59.999,149006735.64217660,208482,291969.97415000,73414296.66146300,0
644,2019-05-23 01:00:00,243.68000000,247.34000000,231.10000000,244.56000000,600193.89368000,2019-05-24 00:59:59.999,144051488.87739300,198869,309885.62434000,74420906.58624260,0
645,2019-05-24 01:00:00,244.63000000,254.35000000,241.54000000,248.87000000,447066.92596000,2019-05-25 00:59:59.999,111294049.36671490,171482,229477.28310000,57122435.76708870,0
646,2019-05-25 01:00:00,248.84000000,257.33000000,247.22000000,250.22000000,332544.38731000,2019-05-26 00:59:59.999,83665127.84369460,125719,165867.00466000,41743833.88030320,0
647,2019-05-26 01:00:00,250.17000000,269.40000000,245.11000000,264.45000000,450090.22324000,2019-05-27 00:59:59.999,115089467.78795790,159525,228355.77865000,58341623.55357680,0
648,2019-05-27 01:00:00,264.35000000,279.59000000,260.00000000,270.53000000,635463.50204000,2019-05-28 00:59:59.999,170250734.89175260,246768,330156.00440000,88481982.05632180,0
649,2019-05-28 01:00:00,270.70000000,275.95000000,264.45000000,271.03000000,409443.69364000,2019-05-29 00:59:59.999,110617403.68924610,181468,210233.09508000,56815735.94326080,0
650,2019-05-29 01:00:00,271.08000000,274.04000000,260.05000000,268.83000000,383412.45769000,2019-05-30 00:59:59.999,102868997.43201860,173915,194501.87335000,52207691.80542120,0
651,2019-05-30 01:00:00,268.92000000,288.62000000,240.14000000,254.56000000,1066279.49387000,2019-05-31 00:59:59.999,289930479.36211910,368300,538953.47484000,146893725.34139050,0
652,2019-05-31 01:00:00,254.59000000,268.72000000,245.21000000,267.90000000,602153.87244000,2019-06-01 00:59:59.999,154783065.77077390,253604,313715.51397000,80669442.71598880,0
653,2019-06-01 01:00:00,267.90000000,275.50000000,260.68000000,264.33000000,455676.98613000,2019-06-02 00:59:59.999,121851235.75918430,182844,244439.94900000,65355188.67786990,0
654,2019-06-02 01:00:00,264.33000000,273.20000000,263.20000000,268.88000000,301536.15062000,2019-06-03 00:59:59.999,80960737.40546720,138349,154397.78666000,41448599.01593120,0
655,2019-06-03 01:00:00,268.87000000,270.00000000,248.00000000,249.91000000,397360.65275000,2019-06-04 00:59:59.999,103602836.68374210,193998,200720.66553000,52390021.78715460,0
656,2019-06-04 01:00:00,250.02000000,251.67000000,234.39000000,241.39000000,633822.71246000,2019-06-05 00:59:59.999,154709331.29418740,270568,339927.90333000,82990901.39578750,0
657,2019-06-05 01:00:00,241.46000000,250.41000000,237.37000000,245.63000000,335953.37927000,2019-06-06 00:59:59.999,81839286.61658410,173428,178579.70212000,43520932.10462890,0
658,2019-06-06 01:00:00,245.62000000,250.66000000,235.01000000,248.76000000,297579.14734000,2019-06-07 00:59:59.999,72417630.00412180,146839,147753.23828000,35979777.02708260,0
659,2019-06-07 01:00:00,248.77000000,253.28000000,243.46000000,248.77000000,353378.65680000,2019-06-08 00:59:59.999,87644279.24865560,149700,194475.01521000,48168225.62950880,0
660,2019-06-08 01:00:00,248.78000000,250.53000000,240.37000000,243.25000000,188448.27748000,2019-06-09 00:59:59.999,46293916.79096090,108260,93452.11427000,22960690.01464970,0
661,2019-06-09 01:00:00,243.33000000,244.53000000,226.56000000,230.98000000,316931.85638000,2019-06-10 00:59:59.999,74594101.41631090,147025,149751.60604000,35315026.61190310,0
662,2019-06-10 01:00:00,231.02000000,247.45000000,227.03000000,246.51000000,314662.52637000,2019-06-11 00:59:59.999,75090336.66264880,162704,164859.97136000,39325235.34644170,0
663,2019-06-11 01:00:00,246.61000000,247.80000000,236.49000000,244.29000000,237508.42798000,2019-06-12 00:59:59.999,57549753.73764920,133083,122937.01231000,29783270.30576430,0
664,2019-06-12 01:00:00,244.36000000,261.87000000,242.20000000,261.15000000,336499.30160000,2019-06-13 00:59:59.999,84660448.56856570,171468,191035.62205000,48123907.86953020,0
665,2019-06-13 01:00:00,261.13000000,262.98000000,253.69000000,254.67000000,291757.21635000,2019-06-14 00:59:59.999,75447391.03734030,159838,142504.25920000,36847759.06835270,0
666,2019-06-14 01:00:00,254.67000000,264.26000000,251.75000000,262.47000000,327383.28236000,2019-06-15 00:59:59.999,84045849.54257990,175229,173197.96874000,44485225.25706230,0
667,2019-06-15 01:00:00,262.48000000,272.27000000,260.61000000,267.82000000,286594.98029000,2019-06-16 00:59:59.999,76053046.55333580,146902,155140.46734000,41182902.20716180,0
668,2019-06-16 01:00:00,267.78000000,277.06000000,263.31000000,267.73000000,458176.54236000,2019-06-17 00:59:59.999,123848161.46895180,206212,238873.01948000,64581167.09349850,0
669,2019-06-17 01:00:00,267.73000000,276.00000000,266.81000000,273.16000000,339277.66707000,2019-06-18 00:59:59.999,91807270.71088160,185899,176231.60685000,47694833.19982210,0
670,2019-06-18 01:00:00,273.14000000,273.58000000,261.45000000,264.66000000,319941.55156000,2019-06-19 00:59:59.999,85335852.93152350,184954,161423.04428000,43079362.03205170,0
671,2019-06-19 01:00:00,264.68000000,270.00000000,263.59000000,268.14000000,208375.68381000,2019-06-20 00:59:59.999,55665919.15439590,111358,107462.88795000,28711402.96394140,0
672,2019-06-20 01:00:00,268.16000000,273.63000000,265.71000000,271.22000000,200717.77370000,2019-06-21 00:59:59.999,53998507.95600700,130438,101208.05863000,27235688.30727280,0
673,2019-06-21 01:00:00,271.27000000,295.94000000,271.22000000,294.35000000,519818.06907000,2019-06-22 00:59:59.999,148641528.53426570,240649,272679.10280000,77971386.64476490,0
674,2019-06-22 01:00:00,294.25000000,314.39000000,289.69000000,310.79000000,726254.67061000,2019-06-23 00:59:59.999,222036096.33526110,336414,374894.48528000,114659501.42645640,0
675,2019-06-23 01:00:00,310.70000000,321.70000000,305.58000000,308.52000000,418812.02747000,2019-06-24 00:59:59.999,131252843.52936410,241819,213747.97180000,67011837.50649190,0
676,2019-06-24 01:00:00,308.42000000,314.41000000,298.00000000,311.64000000,352791.26964000,2019-06-25 00:59:59.999,108439071.64452210,185588,182026.16675000,56000322.43162790,0
677,2019-06-25 01:00:00,311.65000000,318.99000000,307.00000000,318.26000000,345559.65047000,2019-06-26 00:59:59.999,108143161.22562180,183415,188753.46606000,59092901.42346480,0
678,2019-06-26 01:00:00,318.29000000,366.80000000,315.57000000,339.39000000,1008551.28721000,2019-06-27 00:59:59.999,341534154.53287090,477973,519610.70974000,175965673.03564230,0
679,2019-06-27 01:00:00,339.53000000,347.00000000,280.01000000,298.35000000,1016826.44900000,2019-06-28 00:59:59.999,315174509.70848310,449424,511748.69656000,158858383.32239910,0
680,2019-06-28 01:00:00,298.35000000,313.58000000,295.22000000,311.05000000,529174.47722000,2019-06-29 00:59:59.999,161838706.78723340,260039,279799.14011000,85559731.81055340,0
681,2019-06-29 01:00:00,310.95000000,324.74000000,295.18000000,317.62000000,425555.16264000,2019-06-30 00:59:59.999,130425514.04584840,233883,215633.39731000,66117436.95007190,0
682,2019-06-30 01:00:00,317.64000000,323.50000000,290.12000000,292.70000000,489028.56835000,2019-07-01 00:59:59.999,149527443.57982940,265958,236869.51519000,72463463.52024640,0
683,2019-07-01 01:00:00,292.89000000,303.49000000,280.13000000,295.07000000,489769.27421000,2019-07-02 00:59:59.999,142871936.75878870,247035,262574.76029000,76683112.02415400,0
684,2019-07-02 01:00:00,295.03000000,297.57000000,272.65000000,291.48000000,493772.96579000,2019-07-03 00:59:59.999,140020251.92775110,255019,249236.40932000,70690548.14998800,0
685,2019-07-03 01:00:00,291.47000000,302.89000000,285.00000000,301.14000000,370521.96637000,2019-07-04 00:59:59.999,109262202.22523740,203286,191658.42315000,56521193.28285600,0
686,2019-07-04 01:00:00,301.11000000,302.74000000,280.53000000,282.73000000,270791.36878000,2019-07-05 00:59:59.999,79507234.74090000,155911,135349.37410000,39751010.07736860,0
687,2019-07-05 01:00:00,282.86000000,294.89000000,280.78000000,287.47000000,261139.28341000,2019-07-06 00:59:59.999,75165110.69865790,151476,133187.74184000,38346384.90541690,0
688,2019-07-06 01:00:00,287.32000000,296.71000000,285.28000000,288.29000000,196064.64705000,2019-07-07 00:59:59.999,57137782.59847040,122419,102266.21407000,29822059.78405020,0
689,2019-07-07 01:00:00,288.29000000,309.69000000,284.25000000,304.72000000,246111.36595000,2019-07-08 00:59:59.999,73170809.76295140,146592,128914.23303000,38323739.23892530,0
690,2019-07-08 01:00:00,304.72000000,313.74000000,300.78000000,311.97000000,289607.34177000,2019-07-09 00:59:59.999,88890021.74605840,156865,155290.87882000,47663542.05482440,0
691,2019-07-09 01:00:00,311.96000000,318.19000000,302.69000000,307.46000000,309447.34927000,2019-07-10 00:59:59.999,96199378.54032650,183056,158621.20585000,49313438.46802390,0
692,2019-07-10 01:00:00,307.46000000,314.18000000,281.04000000,289.23000000,457080.94063000,2019-07-11 00:59:59.999,135779813.60865860,241966,220628.79918000,65634737.79221070,0
693,2019-07-11 01:00:00,289.23000000,289.23000000,262.12000000,268.63000000,501592.75211000,2019-07-12 00:59:59.999,136450969.64527130,278211,250154.92476000,67985249.59380220,0
694,2019-07-12 01:00:00,268.67000000,278.99000000,266.21000000,274.62000000,266734.54213000,2019-07-13 00:59:59.999,72743548.04145270,150653,133477.16896000,36403353.67427830,0
695,2019-07-13 01:00:00,274.53000000,275.04000000,262.20000000,268.79000000,205959.26849000,2019-07-14 00:59:59.999,55323572.09371000,132115,103948.50825000,27932555.74278870,0
696,2019-07-14 01:00:00,268.80000000,269.74000000,222.81000000,225.85000000,540052.58421000,2019-07-15 00:59:59.999,130785858.99985180,260313,256989.83281000,62336864.29191220,0
697,2019-07-15 01:00:00,225.83000000,235.58000000,203.08000000,228.20000000,715991.20688000,2019-07-16 00:59:59.999,159784811.63723730,320571,370737.93141000,82748710.03258450,0
698,2019-07-16 01:00:00,228.20000000,234.50000000,192.25000000,198.88000000,715604.83198000,2019-07-17 00:59:59.999,151473621.64515110,315783,350245.42111000,74235131.62196680,0
699,2019-07-17 01:00:00,198.94000000,219.86000000,191.84000000,210.81000000,694854.10132000,2019-07-18 00:59:59.999,143020071.96191880,306708,363231.97342000,74755310.40613900,0
700,2019-07-18 01:00:00,210.80000000,229.65000000,205.71000000,225.73000000,609081.49094000,2019-07-19 00:59:59.999,132637638.79015530,264573,315755.33217000,68768554.54426810,0
701,2019-07-19 01:00:00,225.75000000,226.23000000,212.52000000,220.73000000,371622.21865000,2019-07-20 00:59:59.999,81600507.57264800,178357,190528.38687000,41844302.34620340,0
702,2019-07-20 01:00:00,220.84000000,235.09000000,219.78000000,228.20000000,325393.97225000,2019-07-21 00:59:59.999,74182517.23962530,158590,169537.41035000,38635155.01752730,0
703,2019-07-21 01:00:00,228.25000000,229.66000000,216.99000000,225.38000000,270046.15190000,2019-07-22 00:59:59.999,60421739.04697620,149561,140104.17634000,31348016.11885760,0
704,2019-07-22 01:00:00,225.49000000,228.34000000,212.25000000,217.51000000,271310.40446000,2019-07-23 00:59:59.999,59602149.04196980,155651,135135.21114000,29686484.52388610,0
705,2019-07-23 01:00:00,217.59000000,219.55000000,208.36000000,212.48000000,317876.48242000,2019-07-24 00:59:59.999,67930201.67313210,169515,167094.99959000,35723920.93628720,0
706,2019-07-24 01:00:00,212.55000000,218.28000000,202.00000000,216.31000000,331162.64840000,2019-07-25 00:59:59.999,69281797.01651710,188919,171125.24668000,35806472.77283220,0
707,2019-07-25 01:00:00,216.31000000,225.12000000,215.23000000,219.14000000,280370.29627000,2019-07-26 00:59:59.999,62017449.35733580,167223,143500.50787000,31739139.44013240,0
708,2019-07-26 01:00:00,219.14000000,220.00000000,212.71000000,218.81000000,197781.98653000,2019-07-27 00:59:59.999,42839496.53553070,133271,98990.46002000,21451386.71412190,0
709,2019-07-27 01:00:00,218.81000000,223.30000000,203.00000000,207.30000000,301209.41113000,2019-07-28 00:59:59.999,63931823.15516260,180170,144808.27270000,30764264.40306540,0
710,2019-07-28 01:00:00,207.30000000,213.52000000,198.24000000,211.62000000,218801.16693000,2019-07-29 00:59:59.999,45414505.79001880,132599,112178.92834000,23306098.17945360,0
711,2019-07-29 01:00:00,211.58000000,215.83000000,206.59000000,210.89000000,226941.28000000,2019-07-30 00:59:59.999,47853275.12724640,133256,117589.62070000,24797810.02602710,0
712,2019-07-30 01:00:00,210.84000000,214.36000000,204.40000000,209.58000000,222683.79393000,2019-07-31 00:59:59.999,46627086.48410720,129043,126515.06354000,26492366.53755710,0
713,2019-07-31 01:00:00,209.57000000,218.79000000,209.20000000,218.42000000,207213.55658000,2019-08-01 00:59:59.999,44416634.90026880,122971,112082.92487000,24015279.28235910,0
714,2019-08-01 01:00:00,218.42000000,219.39000000,210.54000000,216.84000000,186806.18844000,2019-08-02 00:59:59.999,40054998.68240460,116919,91849.72101000,19701902.80800380,0
715,2019-08-02 01:00:00,216.80000000,222.18000000,214.31000000,217.61000000,206867.03039000,2019-08-03 00:59:59.999,45116694.85927590,123571,107794.76515000,23519748.75641510,0
716,2019-08-03 01:00:00,217.69000000,224.51000000,216.62000000,222.14000000,181591.95296000,2019-08-04 00:59:59.999,40285734.53192140,110659,93873.07584000,20826255.26680660,0
717,2019-08-04 01:00:00,222.14000000,223.34000000,216.90000000,221.79000000,135622.02580000,2019-08-05 00:59:59.999,29836777.69133280,90502,69386.02134000,15271619.63866690,0
718,2019-08-05 01:00:00,221.79000000,236.25000000,221.79000000,233.54000000,307956.27211000,2019-08-06 00:59:59.999,70962003.84329990,173092,163211.99796000,37595426.35690450,0
719,2019-08-06 01:00:00,233.53000000,239.15000000,223.03000000,226.28000000,341279.08159000,2019-08-07 00:59:59.999,78590684.02158890,172932,166236.76616000,38300035.92550020,0
720,2019-08-07 01:00:00,226.31000000,231.25000000,220.95000000,226.10000000,279104.70370000,2019-08-08 00:59:59.999,63135096.48557690,159413,146171.93629000,33073899.22597440,0
721,2019-08-08 01:00:00,226.11000000,228.50000000,215.51000000,221.39000000,236886.35423000,2019-08-09 00:59:59.999,52730777.06928490,132568,114109.47371000,25416104.60777950,0
722,2019-08-09 01:00:00,221.38000000,221.79000000,207.30000000,210.53000000,232062.12757000,2019-08-10 00:59:59.999,49415315.75467600,140538,115399.67299000,24569637.01947870,0
723,2019-08-10 01:00:00,210.52000000,215.00000000,202.60000000,206.48000000,252614.02389000,2019-08-11 00:59:59.999,52534644.57003890,142706,128386.06493000,26723409.69088430,0
724,2019-08-11 01:00:00,206.48000000,216.94000000,206.14000000,216.42000000,188474.09048000,2019-08-12 00:59:59.999,39875149.54802820,112904,98456.65063000,20830756.93367010,0
725,2019-08-12 01:00:00,216.41000000,216.81000000,209.75000000,211.41000000,122760.94619000,2019-08-13 00:59:59.999,26091487.95900400,85543,64061.87617000,13616765.07878790,0
726,2019-08-13 01:00:00,211.58000000,214.30000000,204.00000000,209.30000000,166922.48201000,2019-08-14 00:59:59.999,34861802.39651680,102967,77187.83946000,16124639.86760430,0
727,2019-08-14 01:00:00,209.31000000,209.90000000,183.49000000,187.10000000,325228.98931000,2019-08-15 00:59:59.999,63597043.18857920,171181,152334.65364000,29840308.63718740,0
728,2019-08-15 01:00:00,187.08000000,189.95000000,181.23000000,188.03000000,237953.09426000,2019-08-16 00:59:59.999,44183760.70610550,119008,110230.51548000,20470122.31891540,0
729,2019-08-16 01:00:00,187.98000000,188.39000000,178.04000000,184.88000000,282177.01584000,2019-08-17 00:59:59.999,51945182.47086070,150695,140331.02072000,25845940.51620680,0
730,2019-08-17 01:00:00,184.83000000,187.00000000,181.83000000,185.59000000,138799.61508000,2019-08-18 00:59:59.999,25599796.90465160,101721,71194.91465000,13132405.01018050,0
731,2019-08-18 01:00:00,185.67000000,197.91000000,183.35000000,194.33000000,175363.50620000,2019-08-19 00:59:59.999,33655229.09223080,102057,92430.25179000,17745835.52995110,0
732,2019-08-19 01:00:00,194.32000000,203.59000000,192.70000000,202.28000000,239541.59780000,2019-08-20 00:59:59.999,47675347.06282200,116606,122389.69465000,24373123.09691180,0
733,2019-08-20 01:00:00,202.24000000,202.75000000,194.45000000,196.60000000,189297.75494000,2019-08-21 00:59:59.999,37412398.97566200,109559,94655.34043000,18715872.17201540,0
734,2019-08-21 01:00:00,196.55000000,197.20000000,179.53000000,187.45000000,284973.64194000,2019-08-22 00:59:59.999,53434048.95292920,150215,143327.26923000,26891929.37851350,0
735,2019-08-22 01:00:00,187.45000000,195.14000000,182.80000000,190.35000000,245575.98772000,2019-08-23 00:59:59.999,46426395.04867220,160105,128088.29346000,24209793.15840770,0
736,2019-08-23 01:00:00,190.36000000,196.19000000,188.16000000,194.02000000,192548.51552000,2019-08-24 00:59:59.999,37022930.57045670,128090,103654.44392000,19932276.91728350,0
737,2019-08-24 01:00:00,194.02000000,194.09000000,185.63000000,190.60000000,167806.34294000,2019-08-25 00:59:59.999,31786227.86266330,104191,87395.56483000,16560915.41719370,0
738,2019-08-25 01:00:00,190.60000000,192.40000000,182.80000000,186.54000000,169862.91522000,2019-08-26 00:59:59.999,31935951.29036400,103115,85922.30698000,16166046.50746820,0
739,2019-08-26 01:00:00,186.54000000,193.70000000,186.00000000,188.67000000,254397.79472000,2019-08-27 00:59:59.999,48298621.31542170,130551,130191.14191000,24724798.01085310,0
740,2019-08-27 01:00:00,188.61000000,189.49000000,184.75000000,187.24000000,157898.56300000,2019-08-28 00:59:59.999,29513243.50055000,96138,82742.89368000,15472438.95182100,0
741,2019-08-28 01:00:00,187.30000000,188.25000000,166.48000000,173.03000000,334480.61761000,2019-08-29 00:59:59.999,59498959.96652150,146334,157842.22951000,28080878.66219570,0
742,2019-08-29 01:00:00,173.03000000,173.50000000,163.61000000,169.01000000,295241.21600000,2019-08-30 00:59:59.999,49838097.16618850,142645,148944.84350000,25147070.11288610,0
743,2019-08-30 01:00:00,169.03000000,170.77000000,165.55000000,168.50000000,238616.68868000,2019-08-31 00:59:59.999,40216956.59949060,114316,122176.99960000,20594004.06372590,0
744,2019-08-31 01:00:00,168.48000000,174.98000000,165.63000000,171.57000000,194999.19583000,2019-09-01 00:59:59.999,32983642.84325880,101425,103927.92170000,17578505.14130910,0
745,2019-09-01 01:00:00,171.52000000,173.42000000,167.61000000,170.74000000,191140.52368000,2019-09-02 00:59:59.999,32627380.93181310,93036,105365.55830000,17994754.95878780,0
746,2019-09-02 01:00:00,170.73000000,181.00000000,170.02000000,178.05000000,294627.31247000,2019-09-03 00:59:59.999,51446380.44857070,116596,158324.35888000,27630121.24509270,0
747,2019-09-03 01:00:00,178.00000000,183.00000000,174.09000000,178.75000000,327857.85447000,2019-09-04 00:59:59.999,58621819.35545330,147758,169339.58256000,30289715.37922450,0
748,2019-09-04 01:00:00,178.79000000,180.14000000,173.00000000,174.72000000,286226.25171000,2019-09-05 00:59:59.999,50629395.49188310,140298,150944.76267000,26708432.48879960,0
749,2019-09-05 01:00:00,174.70000000,176.19000000,168.10000000,173.75000000,232753.83596000,2019-09-06 00:59:59.999,40247496.56290390,123424,119903.03976000,20744424.50910440,0
750,2019-09-06 01:00:00,173.74000000,177.87000000,165.00000000,169.08000000,315822.37984000,2019-09-07 00:59:59.999,54567316.60595730,146974,159799.71519000,27630766.57062200,0
751,2019-09-07 01:00:00,169.11000000,180.80000000,168.30000000,177.62000000,253831.23169000,2019-09-08 00:59:59.999,44282963.30654020,134155,133267.63152000,23253160.98139440,0
752,2019-09-08 01:00:00,177.58000000,184.18000000,176.13000000,181.19000000,290083.47501000,2019-09-09 00:59:59.999,52424648.71846640,143793,141391.15011000,25550952.64970480,0
753,2019-09-09 01:00:00,181.18000000,185.38000000,176.01000000,180.54000000,273729.94868000,2019-09-10 00:59:59.999,49340881.23458970,140362,141443.31955000,25513939.76603260,0
754,2019-09-10 01:00:00,180.52000000,184.36000000,177.00000000,179.81000000,238387.50999000,2019-09-11 00:59:59.999,43067898.90512140,116866,120273.59160000,21739616.73880690,0
755,2019-09-11 01:00:00,179.87000000,182.80000000,173.00000000,178.28000000,278555.46708000,2019-09-12 00:59:59.999,49657474.97516960,130317,141851.70528000,25297845.50382430,0
756,2019-09-12 01:00:00,178.30000000,182.38000000,176.62000000,180.72000000,203543.13663000,2019-09-13 00:59:59.999,36419973.22973720,102872,112207.26467000,20089959.54029260,0
757,2019-09-13 01:00:00,180.71000000,181.38000000,177.54000000,180.95000000,264422.54059000,2019-09-14 00:59:59.999,47382425.19192170,109752,144556.81427000,25900901.44870130,0
758,2019-09-14 01:00:00,180.96000000,188.79000000,179.75000000,188.13000000,279371.83423000,2019-09-15 00:59:59.999,51424561.39170010,113052,163939.13161000,30184362.45810440,0
759,2019-09-15 01:00:00,188.14000000,190.45000000,185.76000000,189.03000000,288928.60827000,2019-09-16 00:59:59.999,54373471.38522450,106052,153265.22338000,28851541.56175460,0
760,2019-09-16 01:00:00,189.05000000,199.44000000,188.30000000,197.22000000,551006.81686000,2019-09-17 00:59:59.999,106449156.03002470,166031,287085.88662000,55479062.67957360,0
761,2019-09-17 01:00:00,197.23000000,215.13000000,195.74000000,207.84000000,715863.22620000,2019-09-18 00:59:59.999,145945114.86958180,214041,364269.05990000,74305060.66538790,0
762,2019-09-18 01:00:00,207.85000000,217.27000000,207.66000000,210.21000000,539028.51013000,2019-09-19 00:59:59.999,114703107.27171860,182943,266269.54880000,56661498.91355980,0
763,2019-09-19 01:00:00,210.27000000,223.94000000,202.30000000,220.24000000,844358.82155000,2019-09-20 00:59:59.999,179595728.81383750,230867,419271.71181000,89171155.21117210,0
764,2019-09-20 01:00:00,220.26000000,221.54000000,212.05000000,218.03000000,437804.12669000,2019-09-21 00:59:59.999,95069640.62415250,133129,220337.02958000,47843315.13732830,0
765,2019-09-21 01:00:00,218.01000000,221.50000000,213.20000000,215.05000000,417891.52420000,2019-09-22 00:59:59.999,90638548.23529240,105391,207179.70785000,44946677.53380250,0
766,2019-09-22 01:00:00,215.04000000,215.61000000,206.10000000,211.20000000,445388.94787000,2019-09-23 00:59:59.999,93662351.50453330,108397,223157.30567000,46925558.43181570,0
767,2019-09-23 01:00:00,211.20000000,211.68000000,198.65000000,201.29000000,392437.07084000,2019-09-24 00:59:59.999,80922890.46088590,121866,195784.51789000,40407536.33290920,0
768,2019-09-24 01:00:00,201.25000000,202.98000000,150.03000000,165.81000000,1478218.82714000,2019-09-25 00:59:59.999,263412071.53120260,383778,729145.32328000,129975736.54329070,0
769,2019-09-25 01:00:00,165.72000000,174.85000000,161.88000000,169.96000000,879001.46213000,2019-09-26 00:59:59.999,147619414.13589660,251456,447020.54762000,75075150.31655010,0
770,2019-09-26 01:00:00,169.96000000,171.01000000,152.11000000,165.92000000,779942.17148000,2019-09-27 00:59:59.999,127948136.27089050,202020,391258.95488000,64200383.80096550,0
771,2019-09-27 01:00:00,165.92000000,176.72000000,161.03000000,173.79000000,634932.96707000,2019-09-28 00:59:59.999,106461443.89972100,183611,329233.87612000,55179324.53961100,0
